ID Khách Hàng,Tên Khách Hàng,Địa Chỉ,Số Điện Thoại,Email,Lịch Sử Mua Hàng
27,Michael Moore,"961 Gibson Plaza, Kaylaberg, ND 73654",948.672.5736x158,bernarddavid@example.com,"Đơn hàng 6, Đơn hàng 44, Đơn hàng 28"
28,Jasmine Lee,"73631 Hale Summit Apt. 604, Johnside, MD 97580",768-390-0315,jeffery65@example.org,"Đơn hàng 5, Đơn hàng 47"
29,Christina Daniels,"88640 Pennington Shoals Suite 095, Lake Michelleshire, CO 58694",001-815-554-1889x5290,harrisroger@example.org,"Đơn hàng 36, Đơn hàng 50, Đơn hàng 19"
30,Kathy Banks,"0932 Hamilton Corners, Brookefurt, WV 32983",(689)708-1949,mark19@example.net,"Đơn hàng 37, Đơn hàng 37, Đơn hàng 39"
31,Kenneth Baker,"68515 Carey Falls, Lake Dylanshire, OH 09131",001-631-520-0005x8649,omccall@example.net,Đơn hàng 16
32,Julie Davidson,"69789 Kelsey Village Suite 329, Matthewton, UT 93926",+1-990-379-5745x80686,chenshane@example.org,Đơn hàng 14
33,Anne Stevens,"08422 Robles Summit, Matthewbury, NC 06056",+1-812-393-8384,paulsharp@example.net,"Đơn hàng 18, Đơn hàng 47"
34,Dana Payne,"9223 Corey Freeway Suite 081, Carlsonfurt, NM 14868",(315)725-4227x168,sheila27@example.net,Đơn hàng 46
35,Joan Green,"46857 Shelton Path Apt. 609, West Jose, UT 63441",7789506082,pkrueger@example.com,Đơn hàng 45
36,Michael Mcdowell,"0699 Marvin Inlet, Lake Stacyfort, OR 67176",311-361-4646x23056,robert61@example.net,Đơn hàng 27
37,Ann Jimenez,"53936 Sanchez Park Apt. 636, Nicholsborough, NY 16515",4755350375,andreahunter@example.net,"Đơn hàng 32, Đơn hàng 10, Đơn hàng 2"
38,Victoria Beard,"8475 Simpson Grove, Ayalaport, MN 90341",+1-517-649-8723,lawrencelamb@example.net,"Đơn hàng 24, Đơn hàng 14, Đơn hàng 14"
39,Lisa Franklin,"020 Richard Neck, Port Edwardmouth, OH 06056",001-930-982-9997x30864,ejennings@example.org,Đơn hàng 2
40,Kathleen Jordan,"6447 Isaac Trace, Lake Christopherborough, WI 52293",001-810-675-9451x08945,weissdiane@example.net,"Đơn hàng 26, Đơn hàng 44, Đơn hàng 40"
41,Shannon Hobbs,"38112 Ann Heights, East Betty, NC 88339",778.623.0607x23658,david00@example.net,"Đơn hàng 27, Đơn hàng 42, Đơn hàng 43"
42,Robert Ward,"443 Michael Haven, New Meganberg, DE 41343",001-769-593-9761x12853,kenneth40@example.com,Đơn hàng 32
43,Luis Lee,"8919 Baird Brooks, Matthewfort, NC 85955",(944)336-8991x13712,bpope@example.org,"Đơn hàng 38, Đơn hàng 5"
44,George Lee,"953 Herrera Forges, Wolfview, GA 50191",627-405-2890x7557,garciaryan@example.com,Đơn hàng 11
45,Cassidy Hill,"8865 Hayley Glens Apt. 403, Sanchezland, NJ 94334",+1-805-584-9847x7591,cassandraholt@example.org,"Đơn hàng 41, Đơn hàng 21"
46,Sara Lee,"36270 Charles Drives, Jonesshire, SD 53566",297-438-8576x5019,zunigamark@example.net,Đơn hàng 23
47,Adam Boyd,"48009 Hall Drive, Boydfort, VI 98522",+1-976-934-5507x655,ritawilcox@example.com,Đơn hàng 41
48,Anthony Hall DDS,"14773 David Corner, New Wayne, CO 55328",201.396.5090x51931,steven17@example.net,Đơn hàng 50
49,Carol Gibson,"8003 Robert Loaf Suite 721, Brookshaven, IL 88140",333-411-2180x56574,juliemartin@example.net,"Đơn hàng 50, Đơn hàng 29, Đơn hàng 37"
50,Vanessa Smith,"PSC 1670, Box 9492, APO AA 61855",600.678.3068x749,nicole61@example.net,Đơn hàng 10
