<<<<<<< HEAD
33,Mr. Ernest Rogers DVM,"852 Carlson Curve, Gibsonbury, ME 03574",4117019828,garzaadam@example.org,Đơn hàng 30
34,Jake Delgado MD,"05124 Williams Pike Suite 473, Port Jacob, ME 93895",5532009755,dpatterson@example.net,Đơn hàng 28
35,Jessica Wood,"32108 Nicole Pass, New William, DE 01329",(924)818-4753x49216,yphillips@example.org,"Đơn hàng 10, Đơn hàng 41, Đơn hàng 31"
36,Rhonda Yang,"17651 Carl Junction, Christopherview, KY 31721",+1-958-281-3613,bacosta@example.net,Đơn hàng 29
37,Ashley Jones,"Unit 8303 Box 6851, DPO AE 86607",+1-684-529-7989x1570,pittmantiffany@example.net,"Đơn hàng 23, Đơn hàng 28, Đơn hàng 1"
38,Darryl Hall,"96781 Steven Stravenue Apt. 727, South John, MO 90655",+1-218-771-3024x3797,njones@example.net,"Đơn hàng 14, Đơn hàng 49"
39,Justin Carter,"PSC 0707, Box 5501, APO AE 22610",889-923-3270x52129,jperez@example.com,Đơn hàng 47
40,Jack Bailey,"08084 Guerrero Course, Hollymouth, OR 18683",5268521319,wilcoxbailey@example.com,Đơn hàng 34
41,Erik Sanchez,"7904 Deborah Junction, South Kennethborough, TX 41836",259.817.4397,richardrobertson@example.net,"Đơn hàng 7, Đơn hàng 20"
42,Joshua Williams,"75504 Lee Rapids, South Brian, NM 99940",672-420-9330x8984,zvasquez@example.net,"Đơn hàng 16, Đơn hàng 11, Đơn hàng 41"
43,Travis Hampton,"2976 Davis Forge, Austinbury, OR 01549",221.413.1806,hayesgabrielle@example.com,Đơn hàng 25
44,Heather Fernandez,"Unit 5826 Box 7566, DPO AE 96339",(510)384-4841,shawnrichardson@example.org,Đơn hàng 6
45,Michelle Kennedy,"4523 Cook Tunnel Suite 696, Meganside, ME 20450",435.912.1231x79556,lisajohnston@example.net,Đơn hàng 22
46,Shelley Morgan,"37361 Nicholas Rest Apt. 527, Carolinebury, HI 72034",+1-202-422-2877,jason89@example.org,"Đơn hàng 11, Đơn hàng 4"
47,Johnny Stewart,"5906 Elizabeth Cliff Apt. 687, Valeriestad, GU 00781",9967100317,jasonlewis@example.net,"Đơn hàng 31, Đơn hàng 42, Đơn hàng 22"
48,Adam Padilla,"8484 Christopher Prairie, Debbiefurt, GU 93336",822-511-5962x622,dhughes@example.net,"Đơn hàng 14, Đơn hàng 24"
49,Brianna Cooper,"0440 Lauren Fields, Kathleenhaven, NJ 81132",+1-830-380-4983x7148,danamason@example.net,"Đơn hàng 22, Đơn hàng 25"
50,Bryan Evans,"46805 Brennan Mews Suite 355, Gregoryview, NC 44958",422.530.3195x21721,ywolf@example.net,"Đơn hàng 35, Đơn hàng 40, Đơn hàng 19"
60,4,4,4,4,"nan, 333"
=======
﻿ID Khách Hàng,Tên Khách Hàng,Địa Chỉ,Số Điện Thoại,Email,Lịch Sử Mua Hàng
1,Morgan Garcia,"212 James Estates, Davidville, LA 14436",620-257-7785x619,ocharles@example.org,"Đơn hàng 40, Đơn hàng 15, Đơn hàng 35"
2,Stephanie Holt,"00240 Acevedo Meadow, Patriciafort, GU 45379",+1-690-207-7161x660,yduncan@example.net,"Đơn hàng 30, Đơn hàng 18, Đơn hàng 22"
3,Theresa Reid,"5999 Mary Locks, Collinsfurt, MH 79134",972-718-5197,twilliams@example.org,"Đơn hàng 47, Đơn hàng 12, Đơn hàng 17"
4,Charles Chang,"31191 Ricky Forest, East Jasmine, MP 71505",351.771.4738x95798,claytonbrian@example.org,Đơn hàng 14
5,Emily Fields,"7935 Mcfarland Viaduct, Lake Jeffreyborough, ID 03982",6098509996,stevensonjoy@example.net,"Đơn hàng 12, Đơn hàng 48, Đơn hàng 17"
6,Dana Gilbert,"4224 Sean Grove, North Mary, MH 02867",(872)263-9511x240,torrestim@example.com,Đơn hàng 32
7,Taylor Rodriguez,"3241 Collins Ports, Port Tabithachester, KS 67092",997-968-3836x163,dalvarado@example.net,"Đơn hàng 27, Đơn hàng 50"
8,Sarah Brown,"Unit 5882 Box 0058, DPO AA 38375",396.717.2174x77004,sonya46@example.org,Đơn hàng 31
9,Mark Jackson,"49317 Dana Walks, Justinstad, WA 53520",561-428-2197x510,victoriasanders@example.com,"Đơn hàng 8, Đơn hàng 41, Đơn hàng 24"
10,Stacie Baxter,"941 Andrea View, Mcdonaldberg, IL 20442",+1-960-842-5539x40533,autumn20@example.com,"Đơn hàng 36, Đơn hàng 19"
11,Luis Levine,"Unit 8717 Box 2167, DPO AE 01148",537-825-5991,dawn32@example.com,Đơn hàng 41
12,Judy Wallace,"27625 Jeanne Throughway Apt. 046, Kennethton, TN 18529",+1-905-340-3490x0045,william68@example.org,"Đơn hàng 40, Đơn hàng 35, Đơn hàng 29"
13,Gina Ray,"08574 Hayes Square, Rodneychester, TN 01787",780-202-4679,kristydouglas@example.net,Đơn hàng 12
14,Judy Williams,"PSC 2039, Box 3457, APO AP 21950",+1-277-601-3958x4835,michael37@example.net,"Đơn hàng 35, Đơn hàng 49"
15,Megan Berry,"03585 Tammy Radial Apt. 524, Derekside, NE 12921",(352)919-3950,amberduncan@example.com,"Đơn hàng 3, Đơn hàng 1"
16,Ebony Gay,"026 Hanson Estates Apt. 082, Cooperfurt, NH 21870",(243)412-1513,ronald59@example.org,"Đơn hàng 20, Đơn hàng 5"
17,James Hayes,"2487 Tonya Streets Apt. 672, North Jose, WI 85608",962-296-8096,kaitlyn12@example.net,Đơn hàng 2
18,Michael Hubbard,"07034 Anthony Corners, Ibarrafurt, PW 09513",510-988-7481x205,leonardcraig@example.net,"Đơn hàng 41, Đơn hàng 37"
19,Antonio Brooks,"PSC 5952, Box 3102, APO AP 34544",+1-587-327-2829,aduncan@example.org,Đơn hàng 31
20,Sarah Wilson,"6352 Smith Landing Suite 893, Stephensmouth, MO 60456",756-345-2698,jimmy00@example.org,"Đơn hàng 40, Đơn hàng 19, Đơn hàng 28"
21,Tiffany Pearson,"224 Merritt Estates Suite 889, South Bruce, CA 85690",355-987-4035x00952,coryvelez@example.com,"Đơn hàng 14, Đơn hàng 39"
22,Christopher Smith,"USCGC Hill, FPO AP 38830",897.455.3942,michaellewis@example.com,"Đơn hàng 14, Đơn hàng 3, Đơn hàng 18"
23,Jessica Brooks,"950 Jones Estate Apt. 625, Stephenside, AS 73253",+1-602-713-3691,kevinross@example.org,"Đơn hàng 21, Đơn hàng 17, Đơn hàng 32"
24,Nancy Fleming,"6669 Ryan Inlet Apt. 600, Lake Marissaton, NE 83929",821-217-0701x650,alexandra00@example.com,"Đơn hàng 47, Đơn hàng 15"
25,Jennifer Rodriguez,"0451 Angela Inlet, West John, GA 88987",988-335-0948x640,farmeraudrey@example.com,Đơn hàng 50
26,William Mcdaniel,"040 Campbell Plaza Apt. 109, South Brittanyside, NM 53679",001-488-311-4784,broach@example.com,"Đơn hàng 48, Đơn hàng 1"
27,Brenda Hill,"10143 Stephen Mount, Millerfort, OK 26205",+1-648-551-3452x3283,iadkins@example.org,Đơn hàng 5
28,Derek Phillips,"7558 Stephen Row Apt. 151, East Susanstad, OH 60762",4762489062,robert89@example.net,"Đơn hàng 31, Đơn hàng 10, Đơn hàng 21"
29,Rebecca Stevens,"6257 Michael Villages, Smithberg, MI 81711",515.996.8625x3320,david59@example.com,Đơn hàng 37
30,Katherine Stanley,"099 Schmidt Glens, Lake Brian, GU 12876",+1-311-256-2455x3892,chapmanjoshua@example.org,"Đơn hàng 4, Đơn hàng 31, Đơn hàng 2"
31,Kelly Carroll,"787 Williams Rue, New Tammyfort, AK 28859",(983)226-2271,johnsonraymond@example.org,"Đơn hàng 34, Đơn hàng 2, Đơn hàng 33"
32,Adam Howell,"USNV Monroe, FPO AE 65516",948-997-1218x2329,goodwinrick@example.com,"Đơn hàng 7, Đơn hàng 1, Đơn hàng 6"
33,Joshua Rogers,"175 Shawn Roads, Amberberg, MT 10836",925.470.6646x29972,jonesmatthew@example.com,Đơn hàng 21
34,Jessica Jackson,"133 Nancy Summit, Port Lindahaven, OH 13267",524-414-5795x7232,jamesmcdonald@example.org,"Đơn hàng 48, Đơn hàng 13"
35,Alan Johnson,"7089 Mitchell Lodge Suite 174, Lisaland, NJ 31229",8013278184,sharon02@example.com,"Đơn hàng 43, Đơn hàng 40"
36,Melissa Perez DDS,"786 Ronald Bypass Apt. 566, Johnsonchester, HI 31095",7236807762,heidi63@example.net,Đơn hàng 45
37,Matthew Montgomery,"PSC 3816, Box 6215, APO AE 79771",(765)828-1113x691,daniel17@example.net,"Đơn hàng 4, Đơn hàng 17"
38,Katie Cooper,"2674 Rose Circle Apt. 016, Dickersonstad, GU 52410",(858)274-3595,robertdavidson@example.net,Đơn hàng 35
39,Peter Wright,"8458 Contreras Circles, Fisherfurt, HI 68261",565.976.7534,kimberlydavis@example.net,"Đơn hàng 28, Đơn hàng 10"
40,Kara Brown,"841 Jacob Lake Suite 593, Lake David, HI 56635",+1-440-345-1404x7429,katherine56@example.net,"Đơn hàng 9, Đơn hàng 40"
41,Daniel Cummings,"Unit 9735 Box 2010, DPO AP 46811",373.373.7035x82056,crawfordjohnny@example.org,Đơn hàng 49
42,Sarah Johnson,"57163 Johnson Pine Suite 635, Port Gregory, UT 19999",7463497536,jimmy87@example.com,Đơn hàng 26
43,Joshua Wallace,"3930 Lori Gardens, South Anthony, UT 54402",940-616-1959x622,brooksanthony@example.org,"Đơn hàng 4, Đơn hàng 32"
44,Kristen Fritz,"204 Smith Views, Hudsonberg, OK 00667",983-662-9183x4567,nelsonolivia@example.com,Đơn hàng 45
45,Carl Smith,"804 Justin Cove Suite 492, Stewartfurt, NV 38496",+1-662-538-3061,matthewrojas@example.net,Đơn hàng 11
46,Sandra Smith,"29635 Carter Islands, Port Tammychester, WA 73338",+1-872-353-1775x4585,gregorymurphy@example.org,"Đơn hàng 48, Đơn hàng 19"
47,Julie Dixon,"220 Brown Point, New Jamesshire, SC 95070",286-912-8472,daniel34@example.net,"Đơn hàng 9, Đơn hàng 45"
48,Kenneth Parker,"312 Alicia Key Apt. 154, Marshallfurt, MD 62390",(307)275-5605x5903,edwardsstephen@example.org,Đơn hàng 48
49,Brandi Myers,"0454 Harper Crest Suite 720, Trevorport, MT 15571",508-854-4356x5472,shawn93@example.net,"Đơn hàng 42, Đơn hàng 35, Đơn hàng 32"
50,Erica Chung,"834 Singh Ferry, Aprilmouth, FM 78950",(297)984-5962x80389,natalieodom@example.com,"Đơn hàng 25, Đơn hàng 50"
>>>>>>> 7bc052f4c90105a4b6e89d288eb30045c0facacb
