ID Khách Hàng,Tên Khách Hàng,Địa Chỉ,Số Điện Thoại,Email,Lịch Sử Mua Hàng
40,Jacqueline Frederick,"19936 White Wells Suite 868, Kyleside, OR 15783",001-913-794-5289,samueldavidson@example.com,"Đơn hàng 34, Đơn hàng 15, Đơn hàng 10"
41,Jeffery Jackson,"PSC 8603, Box 9052, APO AP 89714",001-810-666-1940x56289,herrerajoseph@example.net,Đơn hàng 36
42,Anna Harper,"51337 Morales Common Apt. 656, Salinasland, AS 64312",001-596-389-3985,davidhicks@example.org,"Đơn hàng 28, Đơn hàng 9"
43,Bill Mclaughlin,"PSC 5847, Box 7806, APO AP 62501",001-317-723-3357x50052,bcruz@example.net,"Đơn hàng 27, Đơn hàng 19, Đơn hàng 26"
44,Matthew Weiss,"060 Meyer Village Apt. 525, Lake Eric, CA 02413",+1-269-416-6424x22424,wwright@example.com,"Đơn hàng 45, Đơn hàng 49, Đơn hàng 45"
45,Barbara Johnson,"Unit 6894 Box 5253, DPO AP 15026",743.322.3237x19135,gyu@example.org,"Đơn hàng 11, Đơn hàng 12, Đơn hàng 9"
46,Travis Thomas,"8725 Justin Landing, West Toddside, SC 31861",291.454.8003,amyhunt@example.net,"Đơn hàng 50, Đơn hàng 7"
47,Edward Smith Jr.,"98677 Kyle Point Apt. 895, Jeremytown, IN 51200",208-805-7972x24944,joannastone@example.org,"Đơn hàng 14, Đơn hàng 17"
48,Michelle Hendrix,"308 Conway Roads Apt. 599, Greenland, KS 41140",001-661-629-5010x35678,madisonrussell@example.com,"Đơn hàng 23, Đơn hàng 11, Đơn hàng 38"
49,Jaime Black,"Unit 3188 Box 9575, DPO AE 20275",749.974.8754x119,brendahenderson@example.com,"Đơn hàng 11, Đơn hàng 50"
50,Rebecca Hess,"2097 Williams Loaf, North Michael, NM 41861",(445)749-7035x3904,martinmartha@example.net,Đơn hàng 36
99,djkk,dsfsf,2332324,dfsdf,
