ID Khách Hàng,Tên Khách Hàng,Địa Chỉ,Số Điện Thoại,Email,Lịch Sử Mua Hàng
31,Yolanda Sutton,"183 Melissa Summit Apt. 702, Mauriceton, KY 68336",(683)975-8754x607,desireebarton@example.org,Đơn hàng 41
32,Dustin Chang,"2715 Carlos Crescent Suite 250, West Bradleytown, AZ 91644",895.309.2675x59647,nancyhubbard@example.com,"Đơn hàng 27, Đơn hàng 5, Đơn hàng 7"
33,Katherine Delgado,"705 Lee Mountain Apt. 558, Parkshaven, NY 76650",524.327.6469x2097,kimberly05@example.com,"Đơn hàng 27, Đơn hàng 2, Đơn hàng 40"
34,Brian Reilly,"33518 Audrey Extensions, South Linda, AS 28270",(639)731-6841x4481,vlopez@example.org,"Đơn hàng 39, Đơn hàng 13, Đơn hàng 34"
35,Sean Marshall,"0572 Ashley Summit, New Cherylbury, TX 96156",+1-896-344-5271x45922,obrienvictor@example.com,"Đơn hàng 47, Đơn hàng 19, Đơn hàng 49"
36,Paul Grimes,"9432 Daniel Row Suite 530, Elizabethfort, VI 93000",+1-659-898-4759x475,whitesara@example.org,"Đơn hàng 44, Đơn hàng 5"
37,Debra Ramirez,"5646 Kevin Squares, Turnerstad, FM 07923",404.305.2450x75915,igonzales@example.net,Đơn hàng 25
38,Susan Gray,"218 Robert Islands, Lake Gregory, MT 21003",239-656-7068x4421,osbornealexander@example.net,"Đơn hàng 14, Đơn hàng 41, Đơn hàng 26"
39,Aaron Chen,"84753 Lyons Drive, New Jenniferport, LA 18475",321-735-4718x00275,monica98@example.com,Đơn hàng 33
40,Jennifer Williams,"9122 Harmon River Suite 502, East Laura, PR 11786",001-941-340-8080x85657,amy35@example.net,"Đơn hàng 40, Đơn hàng 37, Đơn hàng 32"
41,John Edwards,"807 Smith Valley, Cynthiafurt, ND 26883",343.794.1301,yjensen@example.org,Đơn hàng 4
42,Regina Rodriguez,"941 Ricky Crest, North Brandi, MN 09274",001-897-693-8509x1107,underwooddanielle@example.net,"Đơn hàng 49, Đơn hàng 2, Đơn hàng 15"
43,Derek Camacho,"60510 Sloan Station Apt. 272, West Anna, DC 76905",001-350-698-7577x764,cartershane@example.com,Đơn hàng 29
44,Mary Garcia,"PSC 4135, Box 7995, APO AA 76348",(386)843-1039,owhite@example.net,"Đơn hàng 30, Đơn hàng 26"
45,Carrie Farrell,"929 Shepard Mission Apt. 859, South Daniel, LA 49308",(415)822-8085x288,sarah27@example.org,"Đơn hàng 17, Đơn hàng 31"
46,Christopher Butler,"830 Joel Highway Suite 967, West Susan, CO 16003",220-880-4448x7071,pachecotanya@example.org,Đơn hàng 7
47,Darin Vaughan,"683 Wilson Curve Suite 986, Sanchezchester, TN 24436",(538)582-3450,andrew08@example.com,Đơn hàng 43
48,Anthony Herrera,"3777 Connor Neck Apt. 795, South Tiffany, SD 92845",(709)903-8165x79019,dillonhannah@example.net,"Đơn hàng 29, Đơn hàng 16, Đơn hàng 10"
49,Jonathan Bates,"186 Melissa Dale Suite 838, North Jennifer, TX 99031",954-849-5913x53690,randy51@example.net,"Đơn hàng 13, Đơn hàng 22, Đơn hàng 9"
50,Ralph Schneider,"9458 Turner Road Apt. 639, Youngborough, DE 35629",236.965.4600,manuel65@example.org,"Đơn hàng 34, Đơn hàng 15"
