ID Khách Hàng,Tên Khách Hàng,Địa Chỉ,Số Điện Thoại,Email,Lịch Sử Mua Hàng
17,Susan Woodward,"356 Hernandez Mountains Suite 818, Port Erinside, RI 43283",(646)553-2694x826,ashleychoi@example.org,"Đơn hàng 50, Đơn hàng 11, Đơn hàng 17"
18,Mario Fowler,"84292 Karl Island Suite 635, Mooreton, FL 90335",914-898-5334,melissaday@example.com,"Đơn hàng 38, Đơn hàng 19, Đơn hàng 43"
19,Christy Baker,"888 Brandon Knolls Suite 884, Chavezchester, ID 46627",+1-682-995-0978x789,rebeccathompson@example.org,"Đơn hàng 28, Đơn hàng 35"
20,Gavin Fowler,"8194 Tucker Curve Suite 970, North Ryan, SD 39476",+1-244-900-9356,goodwinannette@example.net,Đơn hàng 41
21,Curtis Sullivan,"84639 Kelly Stream Apt. 523, Cooktown, LA 51775",(956)550-0463,elizabethhoward@example.org,Đơn hàng 8
22,Lisa Golden,"52268 Timothy Common Suite 934, Kellerton, VT 36113",(738)894-8050x46505,jessicasimmons@example.net,Đơn hàng 50
23,Sean Abbott,"970 Moore Flats Apt. 074, Bobbyberg, NE 66408",+1-362-740-3386x31363,vmiller@example.net,Đơn hàng 12
24,Jamie Fernandez,"9118 Arthur Lane Apt. 542, Sweeneyview, MO 46094",+1-234-291-6623x3112,christopher83@example.net,Đơn hàng 50
25,Allen Morrison,"47149 Randy Parkways Apt. 278, East Michael, PA 46949",001-761-298-7005x25848,christine98@example.net,"Đơn hàng 35, Đơn hàng 24, Đơn hàng 29"
26,Lorraine Cain,"PSC 6533, Box 2438, APO AA 02565",001-214-335-7634x1202,stephensjennifer@example.org,Đơn hàng 23
27,Kenneth Mcintosh,"8483 Jonathon Port, North Karenburgh, TX 72630",254-804-1594,sarahvelasquez@example.com,"Đơn hàng 14, Đơn hàng 41, Đơn hàng 45"
28,Amy Maddox,"6763 Fernandez Junction Apt. 314, Tammymouth, DE 40505",(345)712-1796x2987,laurawolfe@example.com,"Đơn hàng 44, Đơn hàng 33"
29,Shelia Dixon,"78973 Jones Crossroad Apt. 353, West April, MP 85754",+1-655-875-1905,kimashley@example.com,"Đơn hàng 31, Đơn hàng 24"
30,Jasmine Phillips,"8926 Reynolds Freeway, South Kayla, MI 33220",+1-691-756-2452x22231,mark26@example.org,"Đơn hàng 44, Đơn hàng 23, Đơn hàng 31"
31,Michelle Lewis,"50158 Paige Hills Suite 709, New Tommyberg, OH 85069",001-591-419-9952,efreeman@example.org,"Đơn hàng 40, Đơn hàng 14, Đơn hàng 18"
32,Victor Moore,"5559 Sanders Camp, Rickview, WV 23067",763.444.6041x36026,rwashington@example.com,Đơn hàng 34
33,Deborah Lane,"9559 James Extensions, Sototown, KS 67024",(821)839-0731,laurasparks@example.com,"Đơn hàng 18, Đơn hàng 29"
34,Tiffany Knight,"83122 Webb Rest, East Mariahberg, NC 21672",832-632-7912,brandon64@example.com,"Đơn hàng 43, Đơn hàng 6, Đơn hàng 35"
35,Mitchell Kelly,"642 Pruitt Stravenue Apt. 953, Lake Josechester, DC 35278",(846)927-2762x1074,elizabeth35@example.org,"Đơn hàng 35, Đơn hàng 12, Đơn hàng 47"
36,Kevin Rodriguez,"42221 Cheryl Cape Suite 829, Angelatown, RI 46583",989.954.7930x25034,tiffanymaldonado@example.com,"Đơn hàng 31, Đơn hàng 15, Đơn hàng 12"
37,Brittany Liu,"930 Pamela Green Apt. 327, South Shannonmouth, MS 67877",(477)744-1425,nicole13@example.org,"Đơn hàng 33, Đơn hàng 25, Đơn hàng 14"
38,Michelle Cline,"84486 Sullivan Ports, Port Timothyborough, NE 44242",001-284-291-6738x63583,jill91@example.org,"Đơn hàng 1, Đơn hàng 47"
39,Holly Cook,"PSC 2776, Box 1217, APO AE 87050",8904054377,lewisstephen@example.org,"Đơn hàng 49, Đơn hàng 26"
40,Chris Weeks,"521 Stephens Inlet Suite 270, West Brianton, KY 98742",(498)268-5608,sandrahall@example.org,"Đơn hàng 37, Đơn hàng 3"
41,Frances Reilly,"5650 Hill Place Suite 075, East Alexander, NE 97273",212-844-4271x2725,calebwilliams@example.org,"Đơn hàng 3, Đơn hàng 12, Đơn hàng 20"
42,Kenneth Baker,"734 Lauren Mountains Suite 564, Port Christophershire, ID 16893",895.294.0704x81778,millsdiane@example.com,"Đơn hàng 18, Đơn hàng 18, Đơn hàng 19"
43,Jonathan Burgess DVM,"80491 Reynolds Plains Suite 709, Port Johntown, MH 20466",(683)342-0377,campbellgloria@example.org,Đơn hàng 14
44,Dale Cox,"294 Jesus Lock Apt. 409, Whiteton, MH 25119",9323349191,escobarmark@example.org,Đơn hàng 1
45,Ernest Nguyen,"538 Wolf Junction Apt. 100, Johnsonshire, MD 24561",+1-873-591-1831x210,qwright@example.com,"Đơn hàng 10, Đơn hàng 5, Đơn hàng 46"
46,Johnny Stevens,"2212 Campbell Route Apt. 196, Lisaberg, MT 97867",895.888.5404,joshua88@example.net,"Đơn hàng 32, Đơn hàng 20, Đơn hàng 7"
47,Alicia Martinez,"USNV Melton, FPO AA 48651",784.596.0877x98718,xsavage@example.com,"Đơn hàng 36, Đơn hàng 36"
48,Brittney Strong,"158 Stewart Shores Apt. 509, Loriborough, MP 65904",(301)398-7624,hugheslaura@example.net,"Đơn hàng 7, Đơn hàng 19, Đơn hàng 35"
49,Jonathan Leblanc,"466 Reyes Green, Lake Peter, NH 76514",344-540-3890x7722,victorcummings@example.net,"Đơn hàng 37, Đơn hàng 6, Đơn hàng 50"
50,Sean Garcia,"8157 Kenneth Plains, Colemanhaven, PW 18081",(897)724-5208,heatherwilson@example.net,"Đơn hàng 25, Đơn hàng 28, Đơn hàng 29"
