ID Khách Hàng,Tên Khách Hàng,Địa Chỉ,Số Điện Thoại,Email,Lịch Sử Mua Hàng
32,Robert Ali,"400 Morales Viaduct Suite 391, Burnschester, UT 69203",+1-878-832-8937x157,cynthia02@example.net,"Đơn hàng 21, Đơn hàng 1, Đơn hàng 25"
33,Johnny Harris,"95287 Leslie Drive, Deckershire, OK 85240",001-452-794-3250x3572,christinahardy@example.org,"Đơn hàng 19, Đơn hàng 27"
34,Sandra Carpenter,"67248 Molly Locks Apt. 287, Jerryburgh, MA 05082",001-300-218-8208,cweaver@example.net,"Đơn hàng 44, Đơn hàng 17, Đơn hàng 18"
35,Frances Smith,"4019 Barton Stream, Port Josemouth, GA 23510",+1-496-871-3527x40850,alexandermary@example.com,"Đơn hàng 39, Đơn hàng 35, Đơn hàng 5"
36,Connie Webb,"PSC 8907, Box 3370, APO AP 39590",832-555-0092x769,courtneycummings@example.org,"Đơn hàng 15, Đơn hàng 32, Đơn hàng 45"
37,Kelsey Vincent,"881 Christina Forges Apt. 163, Lauraberg, OK 68883",(275)231-8043x468,garciatimothy@example.net,"Đơn hàng 20, Đơn hàng 18, Đơn hàng 32"
38,Jeffrey Barber,"8477 Jessica Ports Suite 574, Lake David, MS 16509",419-918-5146,zachary49@example.org,"Đơn hàng 4, Đơn hàng 44"
39,Mary Jones,"8330 Mason Port Apt. 357, Port Travisville, CT 81513",(878)270-9389,lisaedwards@example.net,Đơn hàng 27
40,Jennifer Gardner,"352 David Keys, Lake Lisa, MA 56818",935.372.7666x33065,mayscott@example.com,Đơn hàng 20
41,Jason Benton,"506 Gordon Underpass, Lake Sonyaville, VA 31656",001-957-808-4438,angela75@example.org,"Đơn hàng 39, Đơn hàng 48, Đơn hàng 25"
42,Dr. Travis Butler MD,"PSC 8481, Box 6533, APO AA 70660",397-691-1600x81870,jasonhicks@example.com,"Đơn hàng 37, Đơn hàng 33, Đơn hàng 41"
43,Paul Davidson,"102 Donna Expressway, Port Erinview, NE 47165",+1-766-555-4581,btaylor@example.net,"Đơn hàng 20, Đơn hàng 43, Đơn hàng 11"
44,Terrance Williams,"04376 Gibson Run Suite 065, South Katherineland, TN 83520",544-866-7661,randolphomar@example.org,Đơn hàng 4
45,Mark Callahan,"0192 Jeffery Rapids, Karenborough, NV 19694",001-296-552-6859x0462,hollandjerry@example.org,Đơn hàng 33
46,Jacqueline Cunningham,"959 Edward Inlet, North Dominiquemouth, UT 13443",9824333513,saraclark@example.org,Đơn hàng 13
47,Alexa Lopez,"3989 Kimberly Turnpike, Toddchester, WA 42848",(617)429-5815x150,keithquinn@example.org,"Đơn hàng 30, Đơn hàng 35, Đơn hàng 22"
48,David Rogers,"1781 Christopher Way Apt. 336, New Richardbury, KS 59748",(969)747-5736x32063,hmoore@example.com,"Đơn hàng 17, Đơn hàng 2"
49,Rebekah Moran,"Unit 9879 Box 0565, DPO AE 23562",+1-611-301-5159,zboyd@example.com,"Đơn hàng 50, Đơn hàng 9, Đơn hàng 5"
50,Maurice Gates,"6746 Diane Island, Port Brianland, AK 21620",590-849-9706x288,alan57@example.com,"Đơn hàng 46, Đơn hàng 19"
