ID Khách Hàng,Tên Khách Hàng,Địa Chỉ,Số Điện Thoại,Email,Lịch Sử Mua Hàng
21,Michael Flores,"PSC 7401, Box 3976, APO AA 43599",(301)629-8044x318,thompsonholly@example.org,"Đơn hàng 42, Đơn hàng 27"
22,James Hicks,"9401 Jonathan Crossroad, South Nicholas, NY 69185",379-749-7119x12190,darlene90@example.org,"Đơn hàng 10, Đơn hàng 33, Đơn hàng 20"
23,Jennifer Powers,"5030 Mark Trail Apt. 805, Bobbyberg, FM 80462",+1-733-231-9000x3735,amy98@example.com,Đơn hàng 29
24,Karen Johnson,"4220 Weber Path Apt. 094, Jacksonburgh, DC 72986",(272)453-5085,clinton49@example.com,"Đơn hàng 12, Đơn hàng 40"
25,Samantha Torres,"9578 Rice Vista, Phillipsbury, MI 12929",835-832-3666,uphillips@example.net,"Đơn hàng 33, Đơn hàng 4, Đơn hàng 43"
26,Michael Smith,"315 Jones Squares, East Crystalberg, NE 79795",001-849-265-0388x414,jonesjoe@example.net,"Đơn hàng 24, Đơn hàng 37"
27,Andrea Casey,"6659 Smith Fall, Kevinstad, AL 75485",347-395-6301,grimeskelly@example.net,"Đơn hàng 28, Đơn hàng 20"
28,Jeff Tran,"427 Susan Road, South Ralph, NM 93857",4399616756,ryan05@example.com,"Đơn hàng 17, Đơn hàng 20"
29,Matthew Maxwell,"USCGC Pope, FPO AE 64099",362.944.8965,arthurochoa@example.net,Đơn hàng 4
30,Bryan Diaz,"919 Timothy Rue, New Caleb, WI 29533",652.264.2090,christopherwells@example.org,"Đơn hàng 6, Đơn hàng 36, Đơn hàng 16"
31,Lisa Gonzalez,"162 Williamson Groves, New Michael, WA 74382",+1-688-817-3602x929,uwilliams@example.net,Đơn hàng 41
32,Susan Gutierrez,"05479 Joel Mission, Ashleyport, MI 65578",909.305.0391x22244,nrich@example.org,Đơn hàng 31
33,Sophia Robertson,"07473 Nicholson Mall, Deborahberg, DC 49135",8119368755,daniel16@example.net,Đơn hàng 22
34,Ashley Little,"73894 Sanford Way Suite 744, South Robert, RI 78526",+1-284-797-4815x05312,glawson@example.org,"Đơn hàng 49, Đơn hàng 33, Đơn hàng 1"
35,Matthew Villanueva,"273 Donald River Apt. 422, Katiemouth, LA 64340",+1-616-569-3127x24310,adam90@example.org,Đơn hàng 46
36,Debbie Brown,"16602 Brown Throughway, South Dana, VT 25553",476.863.4058x6294,keithriley@example.org,"Đơn hàng 32, Đơn hàng 39"
37,Ryan Olson,"1212 Bailey Junctions, New Vincent, MN 00632",001-874-247-5691x6069,anthonybaker@example.com,"Đơn hàng 15, Đơn hàng 50, Đơn hàng 18"
38,Christopher Smith,"88999 Perez Crescent, Port Stacyshire, WA 49397",001-381-923-2397x95733,denisefuller@example.org,"Đơn hàng 41, Đơn hàng 3, Đơn hàng 39"
39,Jessica Jennings,"243 Jose Forge, South Craig, OK 66793",380-949-8950,tracy24@example.org,"Đơn hàng 35, Đơn hàng 7"
40,Julie Odom,"616 Brenda Field, North Jamesside, AL 17034",679-800-9830,mrivera@example.net,"Đơn hàng 17, Đơn hàng 15"
41,Samuel Gonzalez,"2432 Evans Parkway Suite 451, Brownside, MO 63314",(252)903-5263x84095,imedina@example.com,Đơn hàng 10
42,Stephanie Orr,"PSC 5574, Box 2183, APO AE 49222",5635999953,robert76@example.org,"Đơn hàng 25, Đơn hàng 40, Đơn hàng 28"
43,Anthony Massey,"0737 Monique Mountains Suite 534, West Lonnie, NM 68062",+1-959-566-4164x58468,smarshall@example.org,Đơn hàng 38
44,Denise Tate,"2006 Wilson Drives Suite 448, Simpsonhaven, WI 44036",538.551.6117x9712,zanderson@example.org,"Đơn hàng 24, Đơn hàng 42, Đơn hàng 36"
45,Matthew Francis,"5081 Renee Village Suite 089, Port David, OH 54996",(752)645-9891,mary97@example.com,"Đơn hàng 3, Đơn hàng 35"
46,Julie Hunter,"228 Calhoun Islands, New Paul, CA 06256",269-259-7408x639,lisa52@example.net,Đơn hàng 26
47,Lauren Schultz,"72056 Donald View, Glendashire, AR 98999",9654447384,emilyrodriguez@example.net,"Đơn hàng 47, Đơn hàng 25"
48,Stephanie Barnett,"560 Elizabeth Summit Apt. 636, Port Jake, OK 71924",6028249332,david51@example.net,Đơn hàng 38
49,Brent Ramirez,"0140 John Trail Apt. 809, Lake Ricardoville, WI 72451",(472)800-8966,nicoleday@example.com,"Đơn hàng 15, Đơn hàng 37, Đơn hàng 27"
50,Jeffery Barrett,"USNV Smith, FPO AP 35820",845.739.8231,ecampbell@example.net,Đơn hàng 47
