ID Khách Hàng,Tên Khách Hàng,Địa Chỉ,Số Điện Thoại,Email,Lịch Sử Mua Hàng
28,Patrick Lee,"499 Campos Summit, Davisshire, NH 16580",(761)728-5698x21035,lindsey48@example.org,Đơn hàng 17
29,Deborah Smith,"0366 Nicole Junctions Apt. 289, Potterbury, ND 23897",(976)879-0920,zbarker@example.com,Đơn hàng 7
30,Daniel Thomas,"38034 Friedman Parkway, Yolandabury, VA 38067",3993528069,jenniferfleming@example.net,"Đơn hàng 25, Đơn hàng 36, Đơn hàng 44"
31,Ronald Miller,"USS Johnson, FPO AA 68370",+1-256-660-3561,mitchelljohnny@example.com,Đơn hàng 17
32,Amanda Tapia,"0180 Holmes Lock, Lake Nicole, MS 99651",001-343-709-6369x2613,mary74@example.net,"Đơn hàng 46, Đơn hàng 39, Đơn hàng 22"
33,Lori Vasquez,"288 Michele Trafficway, Bellmouth, VA 15214",416.863.7273x548,thompsonrobert@example.org,"Đơn hàng 50, Đơn hàng 38, Đơn hàng 7"
34,Melissa Mendoza,"625 Spence Ports Apt. 222, West Janet, RI 45386",5009901499,adamstimothy@example.org,"Đơn hàng 13, Đơn hàng 37, Đơn hàng 33"
35,Kenneth Potter,"014 Hicks Village, East Laurieview, VA 02788",+1-962-541-3049x0074,woodholly@example.org,"Đơn hàng 4, Đơn hàng 12"
36,Stephanie Barber,"545 Brett Motorway Suite 634, Leblancborough, FM 34465",001-552-632-2578x7161,diana56@example.net,Đơn hàng 48
37,Suzanne Walker,"241 King Shore Apt. 802, Walkertown, ND 64442",576-282-9088x505,harrisdebbie@example.com,"Đơn hàng 4, Đơn hàng 30, Đơn hàng 21"
38,Robert Thompson,"2150 Henderson Prairie, Lake Stephen, CT 46201",001-287-317-9841x9255,krausejoshua@example.net,"Đơn hàng 16, Đơn hàng 22, Đơn hàng 38"
39,Anthony Wilkinson,"13133 Morgan Locks, Port Tiffanyfurt, NH 92020",001-554-841-3609x634,haley19@example.net,Đơn hàng 26
40,Jessica Diaz,"99192 Decker Valley, New Kevinstad, MA 17813",(765)302-4836x43992,wilsonrachel@example.net,Đơn hàng 14
41,Michelle Garcia,"USNV Garcia, FPO AE 11342",873.369.5287x32608,anthonymays@example.org,Đơn hàng 31
42,Kathryn Edwards,"41157 Stephanie Island Suite 465, Courtneyland, PR 68507",404-776-3743,alexandrahines@example.org,Đơn hàng 23
43,Caroline Holland,"140 Aguirre Neck, South Kristin, AL 59212",+1-663-950-0386x8363,jeffreyhall@example.com,Đơn hàng 20
44,John Ortiz,"94342 King Trail, West Courtneytown, MP 53252",+1-676-911-0113x981,morgankaren@example.com,"Đơn hàng 9, Đơn hàng 36"
45,Leon Parker,"154 Crystal Row, Port Brittanymouth, ND 21468",+1-900-268-8705x23696,harrisjeffrey@example.com,"Đơn hàng 6, Đơn hàng 41, Đơn hàng 7"
46,Patricia Reid,"PSC 9058, Box 5547, APO AP 45146",351-488-0596x349,lisa15@example.com,Đơn hàng 20
47,Sandra Wilson,"5371 Spencer Land, Colemanstad, WV 46511",+1-393-720-9100,wrose@example.com,"Đơn hàng 26, Đơn hàng 47"
48,Amanda Olson,"48666 Victor Corner, Andradeville, HI 80977",+1-547-597-5886x581,cherylmason@example.net,"Đơn hàng 29, Đơn hàng 23, Đơn hàng 3"
49,Christopher Villarreal,"38793 Olson Causeway, Popeville, NY 70304",869-427-9928x53007,xlane@example.net,"Đơn hàng 28, Đơn hàng 27, Đơn hàng 13"
50,Misty Taylor,"549 Rivera Cliff, Lake Anitashire, IL 92128",+1-850-717-6108x253,dwilliams@example.com,Đơn hàng 40
