ID Khách Hàng,Tên Khách Hàng,Địa Chỉ,Số Điện Thoại,Email,Lịch Sử Mua Hàng
23,Heather Alexander,"Unit 8966 Box 9529, DPO AE 91923",+1-703-606-0660x06396,henrywilliams@example.org,"Đơn hàng 45, Đơn hàng 44"
24,Katie Moore,"0438 Padilla Brooks Suite 180, Lake Johnny, NV 99699",001-963-885-5146x27858,russell98@example.net,Đơn hàng 21
25,Wendy Wood MD,"37191 Miller Vista Apt. 028, Ricardoton, WA 83537",676-328-5167x364,richardmendez@example.org,Đơn hàng 13
26,Scott Stafford,"8154 Mejia Squares, West Chelsealand, FL 42815",+1-561-584-9409,emilywolfe@example.net,"Đơn hàng 11, Đơn hàng 1, Đơn hàng 34"
27,Sandra Walker,"8535 Vincent Tunnel, New Heatherchester, AS 27263",(731)668-9546,greenmatthew@example.org,Đơn hàng 43
28,Alice Foster,"07367 Ashley Extensions Suite 531, Hurleyside, HI 04438",420.656.9369x3395,jeffrey59@example.com,"Đơn hàng 2, Đơn hàng 38, Đơn hàng 35"
29,Robert Campbell,"0420 Nelson Corners Apt. 649, South Robert, ID 10230",+1-793-523-3794x389,princerichard@example.org,"Đơn hàng 24, Đơn hàng 19"
30,Kimberly Blair,"076 Young Way, Tuckertown, NH 79131",238-968-1748x767,mcdonaldlori@example.com,Đơn hàng 28
31,Olivia Snyder,"Unit 2763 Box 6857, DPO AA 84764",973-799-6274x82249,stevenjefferson@example.net,"Đơn hàng 6, Đơn hàng 21"
32,Michael Mcknight,"236 Nichols Mission Suite 623, Destinyton, NY 17149",2384599510,barbara39@example.org,"Đơn hàng 9, Đơn hàng 11, Đơn hàng 20"
33,Marc Garcia,"443 Evans Hill, Dylanhaven, ME 40348",891-937-4562,patrickfigueroa@example.com,"Đơn hàng 12, Đơn hàng 45"
34,Melissa Smith,"056 Angela Hollow Suite 242, South Michaelchester, OR 54722",859-291-4108,smithjay@example.net,"Đơn hàng 33, Đơn hàng 5, Đơn hàng 50"
35,Jimmy Roth,"USS Henson, FPO AP 02994",833.354.6808x23652,megannolan@example.net,"Đơn hàng 21, Đơn hàng 42"
36,Alexander Parker,"0945 Rojas Court Apt. 267, Port Timothy, NV 60695",+1-788-767-7752x23990,derek69@example.net,Đơn hàng 41
37,Joshua Patterson,"5980 Lori Crossing Suite 383, New Dustin, IN 04966",254-447-0107,jennifergarcia@example.org,"Đơn hàng 22, Đơn hàng 9"
38,Mark Nelson,"7283 Christine Overpass, West Herbertchester, MI 67252",229-327-3184,natashalawson@example.org,Đơn hàng 6
39,Brian Rose,"08482 Gray Wells, North Kelly, UT 93203",8164145270,kimberly83@example.com,"Đơn hàng 44, Đơn hàng 39"
40,Jasmine Davis,"9121 Williams Radial Suite 248, Port Williamstad, DE 20010",225-456-5470,rebecca11@example.net,"Đơn hàng 19, Đơn hàng 22"
41,Paul Carter,"316 Rogers Track, South James, AL 99606",(248)506-2071x7937,caitlinbuckley@example.com,"Đơn hàng 9, Đơn hàng 17, Đơn hàng 43"
42,Amanda Watson,"524 Vicki Locks Apt. 665, Juliabury, LA 24410",757-667-1602x930,carolallen@example.net,"Đơn hàng 34, Đơn hàng 21"
43,Christopher Williams,"198 Hall Light Suite 732, South Darryltown, CT 86240",219-385-7120x9003,lawrencetodd@example.org,"Đơn hàng 49, Đơn hàng 45, Đơn hàng 29"
44,Elizabeth Nunez,"54769 Valerie Parkway, Richardshire, PR 21879",464-471-4885,tyler55@example.org,Đơn hàng 46
45,Robert Simmons,"684 Rivera Square Apt. 626, West Lesliemouth, AL 92375",703.206.1546x66152,annafernandez@example.org,"Đơn hàng 38, Đơn hàng 37, Đơn hàng 39"
46,Jeremy Murphy,"43558 Oconnor Overpass Suite 041, Laurenton, AR 91782",808.281.8984x15299,jamiehoward@example.com,"Đơn hàng 32, Đơn hàng 34, Đơn hàng 6"
47,Alexandra Lopez,"5830 Vargas Mission Suite 612, Jacksonfurt, IA 36619",713-927-5464x338,umcintosh@example.com,Đơn hàng 35
48,Dakota Lee,"19697 Robert Village Suite 243, Williamsfort, MH 28711",970-555-5322,nathanpowell@example.com,"Đơn hàng 11, Đơn hàng 17, Đơn hàng 49"
49,Jaime Hobbs,"2391 Frank Mountain Suite 139, East Elizabeth, MT 02447",499-255-7677x937,megan70@example.net,"Đơn hàng 4, Đơn hàng 4"
50,Juan Kelley,"3716 Garcia Canyon, Stevenstown, CA 86254",586.780.2198x61395,daviddavis@example.com,Đơn hàng 32
