ID Khách Hàng,Tên Khách Hàng,Địa Chỉ,Số Điện Thoại,Email,Lịch Sử Mua Hàng
49,Danny Bradshaw,"4466 Morales Underpass Apt. 830, Lucasmouth, OH 43475",8032908287,iperez@example.com,"Đơn hàng 5, Đơn hàng 20, Đơn hàng 41"
50,Joseph Brown,"8566 Flynn Falls, East Ralph, ND 57189",9132421701,nancyhamilton@example.net,Đơn hàng 10
=======
1,Derek Martinez,"225 Charles River Apt. 609, Martinborough, SC 27843",2888635875,contreraswilliam@example.com,Đơn hàng 45
2,Yolanda Morales,"266 Sanders Crossing, South Erin, GA 68988",001-679-404-8359x786,mary87@example.net,"Đơn hàng 49, Đơn hàng 48, Đơn hàng 49"
3,Christine Lawson,"0030 Katrina Manor Apt. 698, Port Shelby, GA 91639",+1-904-527-4554x07094,gjohnson@example.net,"Đơn hàng 13, Đơn hàng 49"
4,Dr. Richard Johnson,"Unit 3819 Box 9674, DPO AA 92343",(505)473-6855,jamesjennifer@example.com,"Đơn hàng 33, Đơn hàng 25, Đơn hàng 41"
5,Michael Carter,"68182 Martin Mall Apt. 204, Matthewmouth, CO 09893",(929)981-6258,trivera@example.net,"Đơn hàng 12, Đơn hàng 12"
6,Katrina Wong,"99350 Evans Coves Apt. 017, Port Tyrone, CT 36170",(431)232-3509x3450,apalmer@example.net,"Đơn hàng 46, Đơn hàng 47, Đơn hàng 29"
7,Brandy Collins,"4922 Krueger Crossroad Apt. 424, New Paul, OH 80515",430-868-9608x07468,jessica23@example.com,"Đơn hàng 8, Đơn hàng 13"
8,Angela Dean,"53672 Tracy Wall Suite 203, Potterfurt, MO 47069",+1-934-993-7432,tedwards@example.org,Đơn hàng 23
9,Eric Morris,"56832 Dustin Summit Apt. 378, Aliciaton, TX 86155",889-518-5511,chad26@example.com,"Đơn hàng 22, 666"
10,Alejandro Hardy,"567 Autumn Plaza, Davisberg, OK 04402",+1-537-545-1309,rpoole@example.net,"Đơn hàng 12, Đơn hàng 3"
11,Shawn Arnold,"6832 Kaylee Valleys, Caseborough, UT 19558",001-874-930-5765x8921,burkerachel@example.com,"Đơn hàng 6, Đơn hàng 23, Đơn hàng 24"
12,Elizabeth Walker,"6434 Sarah Views Apt. 179, North Carriestad, VT 95758",001-613-720-5073,tonygilbert@example.com,Đơn hàng 31
13,Sandra Berry,"4281 Stacy Fields, Ruizmouth, CA 39929",4197901185,mayjanice@example.com,Đơn hàng 45
14,Spencer Berg,"244 Campbell Mount Suite 189, South Mariahville, IL 57667",(653)377-0763,evansmichele@example.org,"Đơn hàng 7, Đơn hàng 25, Đơn hàng 6"
15,Heidi Cervantes,"5161 Nelson Prairie, Loweberg, WI 38921",4706955290,jsnyder@example.com,"Đơn hàng 8, Đơn hàng 41, Đơn hàng 31"
16,Donald Gutierrez,"USNS Delacruz, FPO AE 85270",001-461-920-6918x18245,xwilson@example.org,"Đơn hàng 15, Đơn hàng 1"
17,Debbie Watkins,"PSC 3089, Box 2491, APO AA 20844",334.550.1300,brownpaul@example.com,Đơn hàng 26
18,Daniel Glover,"81113 Daniel Cliffs Apt. 437, South Antonioborough, UT 60693",(667)490-5953x97084,pjarvis@example.org,"Đơn hàng 38, Đơn hàng 23, Đơn hàng 49"
19,Philip Foster,"5471 Holmes View Apt. 098, Harveybury, DE 16053",(221)577-8930x276,roberterickson@example.org,"Đơn hàng 3, Đơn hàng 19, Đơn hàng 4"
20,Kristin Nguyen,"5729 Sullivan Extension Suite 353, Ryanville, DE 62530",213-427-3990x98906,ohernandez@example.net,"Đơn hàng 22, Đơn hàng 18, Đơn hàng 46"
21,Michael Flores,"PSC 7401, Box 3976, APO AA 43599",(301)629-8044x318,thompsonholly@example.org,"Đơn hàng 42, Đơn hàng 27"
22,James Hicks,"9401 Jonathan Crossroad, South Nicholas, NY 69185",379-749-7119x12190,darlene90@example.org,"Đơn hàng 10, Đơn hàng 33, Đơn hàng 20"
23,Jennifer Powers,"5030 Mark Trail Apt. 805, Bobbyberg, FM 80462",+1-733-231-9000x3735,amy98@example.com,Đơn hàng 29
24,Karen Johnson,"4220 Weber Path Apt. 094, Jacksonburgh, DC 72986",(272)453-5085,clinton49@example.com,"Đơn hàng 12, Đơn hàng 40"
25,Samantha Torres,"9578 Rice Vista, Phillipsbury, MI 12929",835-832-3666,uphillips@example.net,"Đơn hàng 33, Đơn hàng 4, Đơn hàng 43"
26,Michael Smith,"315 Jones Squares, East Crystalberg, NE 79795",001-849-265-0388x414,jonesjoe@example.net,"Đơn hàng 24, Đơn hàng 37"
27,Andrea Casey,"6659 Smith Fall, Kevinstad, AL 75485",347-395-6301,grimeskelly@example.net,"Đơn hàng 28, Đơn hàng 20"
28,Jeff Tran,"427 Susan Road, South Ralph, NM 93857",4399616756,ryan05@example.com,"Đơn hàng 17, Đơn hàng 20"
29,Matthew Maxwell,"USCGC Pope, FPO AE 64099",362.944.8965,arthurochoa@example.net,Đơn hàng 4
30,Bryan Diaz,"919 Timothy Rue, New Caleb, WI 29533",652.264.2090,christopherwells@example.org,"Đơn hàng 6, Đơn hàng 36, Đơn hàng 16"
31,Lisa Gonzalez,"162 Williamson Groves, New Michael, WA 74382",+1-688-817-3602x929,uwilliams@example.net,Đơn hàng 41
32,Susan Gutierrez,"05479 Joel Mission, Ashleyport, MI 65578",909.305.0391x22244,nrich@example.org,Đơn hàng 31
33,Sophia Robertson,"07473 Nicholson Mall, Deborahberg, DC 49135",8119368755,daniel16@example.net,Đơn hàng 22
34,Ashley Little,"73894 Sanford Way Suite 744, South Robert, RI 78526",+1-284-797-4815x05312,glawson@example.org,"Đơn hàng 49, Đơn hàng 33, Đơn hàng 1"
35,Matthew Villanueva,"273 Donald River Apt. 422, Katiemouth, LA 64340",+1-616-569-3127x24310,adam90@example.org,Đơn hàng 46
36,Debbie Brown,"16602 Brown Throughway, South Dana, VT 25553",476.863.4058x6294,keithriley@example.org,"Đơn hàng 32, Đơn hàng 39"
37,Ryan Olson,"1212 Bailey Junctions, New Vincent, MN 00632",001-874-247-5691x6069,anthonybaker@example.com,"Đơn hàng 15, Đơn hàng 50, Đơn hàng 18"
38,Christopher Smith,"88999 Perez Crescent, Port Stacyshire, WA 49397",001-381-923-2397x95733,denisefuller@example.org,"Đơn hàng 41, Đơn hàng 3, Đơn hàng 39"
39,Jessica Jennings,"243 Jose Forge, South Craig, OK 66793",380-949-8950,tracy24@example.org,"Đơn hàng 35, Đơn hàng 7"
40,Julie Odom,"616 Brenda Field, North Jamesside, AL 17034",679-800-9830,mrivera@example.net,"Đơn hàng 17, Đơn hàng 15"
41,Samuel Gonzalez,"2432 Evans Parkway Suite 451, Brownside, MO 63314",(252)903-5263x84095,imedina@example.com,Đơn hàng 10
42,Stephanie Orr,"PSC 5574, Box 2183, APO AE 49222",5635999953,robert76@example.org,"Đơn hàng 25, Đơn hàng 40, Đơn hàng 28"
43,Anthony Massey,"0737 Monique Mountains Suite 534, West Lonnie, NM 68062",+1-959-566-4164x58468,smarshall@example.org,Đơn hàng 38
44,Denise Tate,"2006 Wilson Drives Suite 448, Simpsonhaven, WI 44036",538.551.6117x9712,zanderson@example.org,"Đơn hàng 24, Đơn hàng 42, Đơn hàng 36"
45,Matthew Francis,"5081 Renee Village Suite 089, Port David, OH 54996",(752)645-9891,mary97@example.com,"Đơn hàng 3, Đơn hàng 35"
46,Julie Hunter,"228 Calhoun Islands, New Paul, CA 06256",269-259-7408x639,lisa52@example.net,Đơn hàng 26
47,Lauren Schultz,"72056 Donald View, Glendashire, AR 98999",9654447384,emilyrodriguez@example.net,"Đơn hàng 47, Đơn hàng 25"
48,Stephanie Barnett,"560 Elizabeth Summit Apt. 636, Port Jake, OK 71924",6028249332,david51@example.net,Đơn hàng 38
49,Brent Ramirez,"0140 John Trail Apt. 809, Lake Ricardoville, WI 72451",(472)800-8966,nicoleday@example.com,"Đơn hàng 15, Đơn hàng 37, Đơn hàng 27"
50,Jeffery Barrett,"USNV Smith, FPO AP 35820",845.739.8231,ecampbell@example.net,Đơn hàng 47
>>>>>>> dac2ce46d14f53a426597abc80494116507be685
