ID Khách Hàng,Tên Khách Hàng,Địa Chỉ,Số Điện Thoại,Email,Lịch Sử Mua Hàng
36,Anita Simmons,"2384 Shepard Valleys Suite 300, North David, NH 15771",329.506.1504x39887,matthewjohnson@example.org,"Đơn hàng 19, Đơn hàng 42, Đơn hàng 1"
37,James Smith,"87420 Amber Brook Apt. 120, Gabrieltown, UT 58630",354.539.1522,lawrence24@example.com,"Đơn hàng 41, Đơn hàng 42, Đơn hàng 17"
38,Alicia Williams,"622 Troy Light Suite 142, Allenchester, WI 98819",001-578-745-4495x100,llopez@example.org,"Đơn hàng 23, Đơn hàng 19, Đơn hàng 26"
39,Mary Rivera,"USS White, FPO AE 69143",5456129742,hartmikayla@example.org,"Đơn hàng 31, Đơn hàng 12, Đơn hàng 14"
40,Ryan Hart,"68653 Christopher Shoals, Ronaldbury, TN 45203",001-712-624-2048x060,daniel72@example.com,"Đơn hàng 43, Đơn hàng 11, Đơn hàng 28"
41,Laura Medina,"184 Sarah Flat Suite 131, West Brittany, CT 08670",655.972.5798,arojas@example.net,Đơn hàng 2
42,David Warren,"3961 Jennings Hills, West Jeffberg, CT 90337",(883)953-6295,kristopher26@example.net,"Đơn hàng 5, Đơn hàng 34, Đơn hàng 35"
43,Sean Butler,"175 Miller Passage, Markstad, NM 63418",001-294-618-0527,vcasey@example.net,"Đơn hàng 12, Đơn hàng 50"
44,Dillon Knight,"72581 Rebecca Vista Suite 212, Elizabethport, MA 26797",490.321.0346x51385,monica74@example.net,"Đơn hàng 38, Đơn hàng 43, Đơn hàng 28"
45,Sophia Mclaughlin,"367 Sutton Isle Suite 862, New Michael, ME 69135",(273)705-0316,donald06@example.com,Đơn hàng 33
46,Peggy Solis,"4344 Barnes Landing, Sarastad, SD 49221",001-597-697-9318x529,solomonjames@example.net,Đơn hàng 35
47,Robert Chang,"0005 Rivers Ferry Apt. 150, Smithburgh, RI 85008",515-618-7281,harmonmonica@example.com,"Đơn hàng 36, Đơn hàng 42, Đơn hàng 29"
48,Bryan Burgess,"67118 Susan Estates, Wendyfort, WV 40470",8784357374,kylewaller@example.com,"Đơn hàng 24, Đơn hàng 28"
49,Jennifer Goodwin,"USS Thompson, FPO AP 39305",642-910-2347x9695,evan77@example.com,"Đơn hàng 39, Đơn hàng 20, Đơn hàng 7"
50,Jennifer Hill,"1101 Lam Islands Suite 732, Troychester, MT 06346",+1-670-257-0459,stacy49@example.com,"Đơn hàng 33, Đơn hàng 48"
