ID Khách Hàng,Tên Khách Hàng,Địa Chỉ,Số Điện Thoại,Email,Lịch Sử Mua Hàng
31,Lori Torres,"USS Tyler, FPO AA 56564",782.559.6433x38645,richardwise@example.org,"Đơn hàng 36, Đơn hàng 26, Đơn hàng 28"
32,Laura Sullivan,"24738 Sharon Union Apt. 048, Port Josephside, OK 65865",319-556-7463,aharrison@example.com,Đơn hàng 40
33,Matthew Mueller,"86147 James Gateway Suite 830, East William, AZ 37668",(210)736-6688,scottzachary@example.org,"Đơn hàng 7, Đơn hàng 27, Đơn hàng 17"
34,Jerome Molina,"4063 James Prairie, Bradleyside, GU 09427",375.307.1520,kathryn49@example.net,"Đơn hàng 4, Đơn hàng 49, Đơn hàng 3"
35,Nicole Russell,"28840 Aguirre Pass, Mandyton, MI 45498",001-847-739-1677x62897,garrisonamanda@example.net,"Đơn hàng 13, Đơn hàng 48, Đơn hàng 29"
36,Jessica Davis,"765 Wall Ridges, South Elizabeth, GU 86662",738.383.2704,laura00@example.net,"Đơn hàng 2, Đơn hàng 17"
37,Manuel Jones DVM,"0312 Harrison Drives Suite 475, Amberland, MA 70270",7416979913,millerrobert@example.org,Đơn hàng 25
38,Seth Davis,"85037 Nicole Brook, North Kimberly, TN 20310",708-519-8509,iduran@example.org,Đơn hàng 27
39,John Smith,"9217 Barnes Port, Bakerstad, SC 17019",(561)946-1384x0408,victoriaharmon@example.net,"Đơn hàng 40, Đơn hàng 31"
40,Karen Allen,"0932 Amy Squares Apt. 173, Mathewsborough, GA 29703",829.232.6335,zshah@example.net,"Đơn hàng 37, Đơn hàng 49"
41,Robin Allen,"971 Danielle Parkways Suite 453, Clarkport, KY 34534",001-800-836-4225x07095,irodriguez@example.com,"Đơn hàng 49, Đơn hàng 24"
42,Justin Brandt,"Unit 1104 Box 9601, DPO AA 83246",001-202-824-7240x084,melissaanderson@example.net,Đơn hàng 34
43,Christina Hensley,"6593 Gonzales Plains Apt. 921, South Tammy, WI 22262",357-917-4851,vbennett@example.net,"Đơn hàng 14, Đơn hàng 27"
44,John Solis,"6841 Walter Rapids, South Cynthiabury, AK 23771",(356)305-8877x81036,kingjessica@example.net,Đơn hàng 38
45,Steven Charles,"0606 Reyes Hills Suite 056, North Michael, VT 22130",(471)807-1813,frankkemp@example.net,Đơn hàng 33
46,Mark Pratt,"798 Cooley Ramp Suite 293, South Dawn, KS 26742",216.978.7065x07275,schristian@example.org,"Đơn hàng 27, Đơn hàng 7, Đơn hàng 46"
47,Vicki Kane,"09127 Christopher Islands Apt. 493, Chavezton, CA 73101",554-348-1670x226,tonygarcia@example.org,"Đơn hàng 30, Đơn hàng 32, Đơn hàng 49"
48,Mary Baker,"83030 Pierce Mills, Dannyton, IA 04687",378.379.2200x163,nedwards@example.net,"Đơn hàng 19, Đơn hàng 6, Đơn hàng 25"
49,Amber Cook,"7267 Rhonda Drives Apt. 808, Sharonburgh, PA 66473",001-878-720-2219,melaniejones@example.org,"Đơn hàng 29, Đơn hàng 38, Đơn hàng 26"
50,Angela Sandoval,"PSC 9161, Box 4976, APO AA 89936",+1-422-207-6909x8565,ecurtis@example.net,"Đơn hàng 32, Đơn hàng 44"
